PLAYER_NAME,GAME_DATE,MATCHUP,PTS,baseline_pred,lr_pred,rf_pred,baseline_error,lr_error,rf_error
Aaron Gordon,2024-03-21,DEN vs. NYK,10,13.4,12.796764762598693,12.775536672941403,-3.4000000000000004,-2.796764762598693,-2.775536672941403
Drew Eubanks,2024-03-21,PHX vs. ATL,7,3.6,4.810770495639921,5.253070415731446,3.4,2.189229504360079,1.7469295842685542
Luka Dončić,2024-03-21,DAL vs. UTA,34,28.4,31.59905257824453,30.881760441206687,5.600000000000001,2.4009474217554683,3.118239558793313
Precious Achiuwa,2024-03-21,NYK @ DEN,9,6.6,8.415416211759528,8.929655243434308,2.4000000000000004,0.5845837882404723,0.07034475656569228
Harrison Barnes,2024-03-21,SAC @ WAS,12,16.4,12.669273935170269,14.076388897518676,-4.399999999999999,-0.6692739351702688,-2.076388897518676
Miles McBride,2024-03-21,NYK @ DEN,11,9.6,10.6675417863603,10.94354873097256,1.4000000000000004,0.3324582136397005,0.056451269027439466
Pat Connaughton,2024-03-21,MIL vs. BKN,2,6.2,7.825037148729249,7.507781312561312,-4.2,-5.825037148729249,-5.507781312561312
Isaiah Hartenstein,2024-03-21,NYK @ DEN,20,7.6,7.321412301632641,6.490734852896506,12.4,12.678587698367359,13.509265147103495
Michael Porter Jr.,2024-03-21,DEN vs. NYK,31,20.6,17.920943907813072,18.255878029419303,10.399999999999999,13.079056092186928,12.744121970580697
Grayson Allen,2024-03-21,PHX vs. ATL,13,21.6,15.453983142262524,16.09348903433808,-8.600000000000001,-2.4539831422625245,-3.0934890343380808
Nic Claxton,2024-03-21,BKN @ MIL,22,10.8,12.11380940863592,12.275113929645247,11.2,9.88619059136408,9.724886070354753
Danté Exum,2024-03-21,DAL vs. UTA,0,8.4,7.822436320350625,7.283479245463383,-8.4,-7.822436320350625,-7.283479245463383
Dwight Powell,2024-03-21,DAL vs. UTA,0,0.6,1.94822982937608,2.4040920623075848,-0.6,-1.94822982937608,-2.4040920623075848
Kevin Durant,2024-03-21,PHX vs. ATL,19,20.6,24.555303301893368,24.221237286704717,-1.6000000000000014,-5.5553033018933675,-5.221237286704717
Jusuf Nurkić,2024-03-21,PHX vs. ATL,7,9.6,11.075236036282087,10.5707208886837,-2.5999999999999996,-4.075236036282087,-3.5707208886837005
Alex Caruso,2024-03-21,CHI @ HOU,12,13.0,11.595288301618636,11.386484109688254,-1.0,0.4047116983813641,0.6135158903117457
Brandon Ingram,2024-03-21,NOP @ ORL,14,14.6,19.140633528251445,17.16254975504433,-0.5999999999999996,-5.1406335282514455,-3.1625497550443313
Dillon Brooks,2024-03-21,HOU vs. CHI,23,10.2,9.236096020564222,9.258682118727577,12.8,13.763903979435778,13.741317881272423
Ayo Dosunmu,2024-03-21,CHI @ HOU,35,18.6,17.457660893414428,18.081292626736982,16.4,17.542339106585572,16.918707373263018
Damian Lillard,2024-03-21,MIL vs. BKN,30,25.0,23.95651372430152,24.082102976870342,5.0,6.043486275698481,5.917897023129658
Jeremiah Robinson-Earl,2024-03-21,NOP @ ORL,6,2.8,3.7287446331598657,4.0028673431362085,3.2,2.2712553668401343,1.9971326568637915
Lauri Markkanen,2024-03-21,UTA @ DAL,21,20.4,19.67736450998606,20.326222825409417,0.6000000000000014,1.3226354900139405,0.6737771745905832
Royce O'Neale,2024-03-21,PHX vs. ATL,14,6.8,7.887238403553313,8.416296470309208,7.2,6.112761596446687,5.583703529690792
Cole Anthony,2024-03-21,ORL vs. NOP,10,12.2,11.239577986039256,11.229817388407174,-2.1999999999999993,-1.2395779860392562,-1.2298173884071737
Jalen Green,2024-03-21,HOU vs. CHI,26,28.0,25.52241409826002,24.358274012885435,-2.0,0.4775859017399817,1.6417259871145653
Wendell Carter Jr.,2024-03-21,ORL vs. NOP,8,12.0,11.73133296277922,11.318101939244332,-4.0,-3.73133296277922,-3.3181019392443325
Naji Marshall,2024-03-21,NOP @ ORL,4,7.4,7.3655900813130035,7.472497905756837,-3.4000000000000004,-3.3655900813130035,-3.4724979057568373
Larry Nance Jr.,2024-03-21,NOP @ ORL,0,8.4,7.0666843309846366,6.879470647005227,-8.4,-7.0666843309846366,-6.879470647005227
A.J. Lawson,2024-03-21,DAL vs. UTA,2,1.8,2.5626659463371233,2.567836579855651,0.19999999999999996,-0.5626659463371233,-0.5678365798556508
Eric Gordon,2024-03-21,PHX vs. ATL,21,5.8,7.868471770340455,8.352171835316902,15.2,13.131528229659544,12.647828164683098
Jalen Brunson,2024-03-21,NYK @ DEN,26,32.0,28.498579422123306,26.999908454106645,-6.0,-2.4985794221233064,-0.9999084541066452
Dereck Lively II,2024-03-21,DAL vs. UTA,6,12.8,9.296983378438128,8.989415711198463,-6.800000000000001,-3.296983378438128,-2.989415711198463
Kentavious Caldwell-Pope,2024-03-21,DEN vs. NYK,6,7.0,10.413147671153641,9.925534588659922,-1.0,-4.4131476711536415,-3.9255345886599216
Joe Ingles,2024-03-21,ORL vs. NOP,0,6.0,4.016834618896939,5.46894358375882,-6.0,-4.016834618896939,-5.46894358375882
Maxi Kleber,2024-03-21,DAL vs. UTA,7,2.0,3.8511162770060983,5.081032052902294,5.0,3.1488837229939017,1.9189679470977064
Christian Braun,2024-03-21,DEN vs. NYK,3,7.6,7.149661698993006,6.679827219634137,-4.6,-4.149661698993006,-3.679827219634137
Caleb Houstan,2024-03-21,ORL vs. NOP,3,1.2,2.499745660688558,4.123272279892359,1.8,0.500254339311442,-1.1232722798923591
Devin Booker,2024-03-21,PHX vs. ATL,30,22.4,25.134353623030904,24.466209930163732,7.600000000000001,4.865646376969096,5.533790069836268
Clint Capela,2024-03-21,ATL @ PHX,13,13.2,12.6121692947518,12.50000373355591,-0.1999999999999993,0.3878307052482004,0.49999626644408934
Kyrie Irving,2024-03-21,DAL vs. UTA,16,25.0,23.726286492355094,24.20967070015507,-9.0,-7.726286492355094,-8.209670700155069
CJ McCollum,2024-03-21,NOP @ ORL,18,17.0,14.978276160120137,15.353941868527993,1.0,3.021723839879863,2.6460581314720066
Mikal Bridges,2024-03-21,BKN @ MIL,24,15.6,17.05579797220175,16.232556487992966,8.4,6.9442020277982515,7.767443512007034
Aaron Holiday,2024-03-21,HOU vs. CHI,15,3.4,5.250532547104898,5.647152832067535,11.6,9.749467452895102,9.352847167932465
Keegan Murray,2024-03-21,SAC @ WAS,16,13.6,14.121029099562751,14.551476127339859,2.4000000000000004,1.878970900437249,1.4485238726601413
DeAndre Jordan,2024-03-21,DEN vs. NYK,2,3.0,1.5837809160776122,3.377965896136101,-1.0,0.4162190839223878,-1.377965896136101
Keyonte George,2024-03-21,UTA @ DAL,18,18.6,18.63943324396089,18.68612102626927,-0.6000000000000014,-0.639433243960891,-0.6861210262692694
Noah Clowney,2024-03-21,BKN @ MIL,5,0.6,2.5127674419460595,3.1588818484077716,4.4,2.4872325580539405,1.8411181515922284
Derrick Jones Jr.,2024-03-21,DAL vs. UTA,12,7.6,8.284087359757939,8.208209696688998,4.4,3.7159126402420615,3.791790303311002
Davion Mitchell,2024-03-21,SAC @ WAS,5,3.4,6.657381799080619,6.023137753235104,1.6,-1.6573817990806186,-1.0231377532351038
Giannis Antetokounmpo,2024-03-21,MIL vs. BKN,21,30.6,29.39717928189384,31.483007574065738,-9.600000000000001,-8.397179281893841,-10.483007574065738
Anthony Gill,2024-03-21,WAS vs. SAC,8,5.8,6.031028322286044,6.765737697288973,2.2,1.9689716777139559,1.234262302711027
De'Aaron Fox,2024-03-21,SAC @ WAS,25,22.6,24.10480916380641,24.58946664795144,2.3999999999999986,0.8951908361935885,0.4105333520485601
Jamal Murray,2024-03-21,DEN vs. NYK,23,19.2,21.613311584192346,21.518206851942164,3.8000000000000007,1.3866884158076545,1.481793148057836
Daniel Gafford,2024-03-21,DAL vs. UTA,24,14.0,11.09637935297194,11.348888731801072,10.0,12.90362064702806,12.651111268198928
Trey Murphy III,2024-03-21,NOP @ ORL,21,16.6,17.284751546171293,16.39164617006855,4.399999999999999,3.715248453828707,4.608353829931449
Goga Bitadze,2024-03-21,ORL vs. NOP,4,2.8,2.4104024492571288,2.973622887717637,1.2000000000000002,1.5895975507428712,1.026377112282363
Luguentz Dort,2024-03-22,OKC @ TOR,10,13.0,10.431371184597182,10.759303797845321,-3.0,-0.4313711845971824,-0.7593037978453214
Stephen Curry,2024-03-22,GSW vs. IND,25,23.2,20.726297193006154,21.612165028044597,1.8000000000000007,4.273702806993846,3.387834971955403
Jimmy Butler III,2024-03-22,MIA vs. NOP,17,20.4,21.962768830963544,22.363134294141744,-3.3999999999999986,-4.962768830963544,-5.363134294141744
Jaren Jackson Jr.,2024-03-22,MEM @ SAS,28,21.8,23.265630314955683,22.74118839230257,6.199999999999999,4.734369685044317,5.258811607697432
Zach Collins,2024-03-22,SAS vs. MEM,4,9.0,9.874151449066657,8.379343634506593,-5.0,-5.874151449066657,-4.3793436345065935
Max Christie,2024-03-22,LAL vs. PHI,0,3.6,4.503067752191814,5.0474803719281445,-3.6,-4.503067752191814,-5.0474803719281445
Tre Jones,2024-03-22,SAS vs. MEM,16,14.2,11.528119013702925,10.844351139473384,1.8000000000000007,4.471880986297075,5.155648860526616
Georges Niang,2024-03-22,CLE @ MIN,10,13.8,12.598922264277448,13.53678462833435,-3.8000000000000007,-2.598922264277448,-3.5367846283343507
Trey Murphy III,2024-03-22,NOP @ MIA,14,15.2,16.690834384055087,16.015907151340826,-1.1999999999999993,-2.690834384055087,-2.0159071513408264
Kris Murray,2024-03-22,POR vs. LAC,21,9.2,9.674112678540736,10.427416165171273,11.8,11.325887321459264,10.572583834828727
James Harden,2024-03-22,LAC @ POR,15,13.4,16.84284010317299,15.825728350655561,1.5999999999999996,-1.842840103172989,-0.8257283506555613
Haywood Highsmith,2024-03-22,MIA vs. NOP,0,3.2,4.707729255018661,5.1584931777122165,-3.2,-4.707729255018661,-5.1584931777122165
Paul George,2024-03-22,LAC @ POR,31,25.8,21.41045978555195,23.093311502123065,5.199999999999999,9.58954021444805,7.906688497876935
Caris LeVert,2024-03-22,CLE @ MIN,16,15.8,16.068619299780345,14.98057596341292,0.1999999999999993,-0.06861929978034453,1.0194240365870808
Anthony Edwards,2024-03-22,MIN vs. CLE,16,31.0,26.727935337459808,25.943506961097782,-15.0,-10.727935337459808,-9.943506961097782
Kristaps Porziņģis,2024-03-22,BOS @ DET,19,21.8,19.712195619477843,20.804608755271484,-2.8000000000000007,-0.7121956194778427,-1.8046087552714845
Brandin Podziemski,2024-03-22,GSW vs. IND,13,6.4,8.1099446279241,7.398146417737918,6.6,4.890055372075899,5.601853582262082
Kelly Oubre Jr.,2024-03-22,PHI @ LAL,19,18.0,20.43176575037047,21.035704889203917,1.0,-1.4317657503704702,-2.0357048892039167
Rui Hachimura,2024-03-22,LAL vs. PHI,14,15.6,14.80843715413605,15.160103208800715,-1.5999999999999996,-0.8084371541360493,-1.1601032088007148
Nicolas Batum,2024-03-22,PHI @ LAL,0,4.6,6.8377236473368965,6.331415584106262,-4.6,-6.8377236473368965,-6.331415584106262
Jaden McDaniels,2024-03-22,MIN vs. CLE,15,10.6,13.509939816898791,12.654721923433977,4.4,1.4900601831012086,2.3452780765660233
Nickeil Alexander-Walker,2024-03-22,MIN vs. CLE,0,13.6,11.052837023466456,11.565179342733348,-13.6,-11.052837023466456,-11.565179342733348
Chet Holmgren,2024-03-22,OKC @ TOR,18,18.2,16.726171499602913,16.503435935090337,-0.1999999999999993,1.2738285003970873,1.4965640649096628
Bruce Brown,2024-03-22,TOR vs. OKC,10,12.6,10.49665260152305,10.30684727212539,-2.5999999999999996,-0.49665260152304924,-0.3068472721253901
LeBron James,2024-03-22,LAL vs. PHI,20,28.6,25.86243313064588,25.9249254456315,-8.600000000000001,-5.862433130645879,-5.9249254456315015
Kyle Lowry,2024-03-22,PHI @ LAL,5,8.0,10.039503745798969,10.141436804376637,-3.0,-5.039503745798969,-5.141436804376637
Svi Mykhailiuk,2024-03-22,BOS @ DET,3,5.2,5.524685933322053,6.097956028611248,-2.2,-2.5246859333220533,-3.0979560286112484
Rudy Gobert,2024-03-22,MIN vs. CLE,9,14.0,12.321964534857791,12.885965684498926,-5.0,-3.3219645348577913,-3.8859656844989257
Jose Alvarado,2024-03-22,NOP @ MIA,17,4.8,6.50544517554908,6.093348023628331,12.2,10.494554824450919,10.90665197637167
Amir Coffey,2024-03-22,LAC @ POR,8,7.6,7.407551192165482,7.339814480120463,0.40000000000000036,0.5924488078345176,0.660185519879537
Moses Moody,2024-03-22,GSW vs. IND,4,5.2,7.303491597959007,6.500330961962922,-1.2000000000000002,-3.303491597959007,-2.5003309619629217
Andrew Nembhard,2024-03-22,IND @ GSW,17,9.0,8.869938494854376,8.924941001545264,8.0,8.130061505145624,8.075058998454736
Terance Mann,2024-03-22,LAC @ POR,20,10.2,9.309336721806678,10.442512840359486,9.8,10.690663278193322,9.557487159640514
Draymond Green,2024-03-22,GSW vs. IND,11,6.0,9.539693788544088,8.087252880470816,5.0,1.4603062114559116,2.9127471195291843
Jaden Ivey,2024-03-22,DET vs. BOS,16,14.8,16.458066947399857,15.841298539067948,1.1999999999999993,-0.45806694739985687,0.15870146093205229
Jaxson Hayes,2024-03-22,LAL vs. PHI,5,7.0,5.518722357476257,5.636965069454999,-2.0,-0.518722357476257,-0.6369650694549991
Payton Pritchard,2024-03-22,BOS @ DET,20,13.8,12.86518010107687,12.121743130134732,6.199999999999999,7.13481989892313,7.878256869865268
Jamal Cain,2024-03-22,MIA vs. NOP,2,2.2,4.699676021407582,3.99523947881458,-0.20000000000000018,-2.6996760214075817,-1.9952394788145802
Orlando Robinson,2024-03-22,MIA vs. NOP,0,2.0,2.521392146389597,2.9355014047660632,-2.0,-2.521392146389597,-2.9355014047660632
Naji Marshall,2024-03-22,NOP @ MIA,13,6.8,7.8023689116274335,7.535795534900184,6.2,5.1976310883725665,5.464204465099816
Mike Conley,2024-03-22,MIN vs. CLE,21,14.8,12.14544368344868,12.328970187235242,6.199999999999999,8.85455631655132,8.671029812764758
Buddy Hield,2024-03-22,PHI @ LAL,5,10.2,10.857385463873625,10.897143112554382,-5.199999999999999,-5.857385463873625,-5.897143112554382
Jeremiah Robinson-Earl,2024-03-22,NOP @ MIA,2,2.8,4.616187366556838,4.78434110577302,-0.7999999999999998,-2.6161873665568383,-2.78434110577302
Gary Payton II,2024-03-22,GSW vs. IND,1,2.6,3.6622115364383423,4.796584950440073,-1.6,-2.6622115364383423,-3.7965849504400726
Isaac Okoro,2024-03-22,CLE @ MIN,5,9.2,11.393485870159658,11.42692633073441,-4.199999999999999,-6.393485870159658,-6.42692633073441
Toumani Camara,2024-03-22,POR vs. LAC,11,4.8,6.991439878913778,7.474786198346681,6.2,4.008560121086222,3.5252138016533188
Bam Adebayo,2024-03-22,MIA vs. NOP,12,19.0,17.43042682084828,16.467196171572972,-7.0,-5.430426820848279,-4.467196171572972
Sam Merrill,2024-03-22,CLE @ MIN,10,10.4,8.997931947872573,10.29400227297118,-0.40000000000000036,1.0020680521274272,-0.29400227297118064
Jaylen Brown,2024-03-22,BOS @ DET,33,28.6,27.221894002241978,25.00247785361138,4.399999999999999,5.778105997758022,7.997522146388619
Bones Hyland,2024-03-22,LAC @ POR,0,6.4,7.041511752352766,6.958339954648321,-6.4,-7.041511752352766,-6.958339954648321
Gradey Dick,2024-03-22,TOR vs. OKC,21,9.8,10.676184594295801,11.220993886160242,11.2,10.323815405704199,9.779006113839758
Jake LaRavia,2024-03-22,MEM @ SAS,15,11.8,13.801852231714742,13.716764742177302,3.1999999999999993,1.1981477682852582,1.2832352578226978
Kawhi Leonard,2024-03-22,LAC @ POR,22,21.6,21.330330213646974,23.729207973029634,0.3999999999999986,0.6696697863530261,-1.7292079730296344
Darius Garland,2024-03-22,CLE @ MIN,19,20.4,19.608426781095062,20.10639826073731,-1.3999999999999986,-0.6084267810950621,-1.1063982607373113
Aaron Nesmith,2024-03-22,IND @ GSW,8,13.4,11.195209107080133,11.686151028623335,-5.4,-3.1952091070801334,-3.6861510286233354
Monté Morris,2024-03-22,MIN vs. CLE,3,5.0,6.429272527992024,5.645476108597425,-2.0,-3.4292725279920244,-2.6454761085974248
Cade Cunningham,2024-03-22,DET vs. BOS,15,18.4,22.59918074027195,21.623614449211637,-3.3999999999999986,-7.599180740271951,-6.623614449211637
Josh Giddey,2024-03-22,OKC @ TOR,10,13.4,13.389616927443722,13.352655864679285,-3.4000000000000004,-3.389616927443722,-3.352655864679285
Jonathan Kuminga,2024-03-22,GSW vs. IND,11,22.8,19.70930184017612,20.883797245627747,-11.8,-8.70930184017612,-9.883797245627747
Tyrese Haliburton,2024-03-22,IND @ GSW,26,16.6,16.685203101783024,16.77771505300567,9.399999999999999,9.314796898216976,9.222284946994328
CJ McCollum,2024-03-22,NOP @ MIA,30,16.6,16.12707130860113,15.560200528456427,13.399999999999999,13.872928691398869,14.439799471543573
Thomas Bryant,2024-03-22,MIA vs. NOP,8,7.8,6.146746136363223,6.406114326559512,0.20000000000000018,1.8532538636367768,1.5938856734404876
Tobias Harris,2024-03-22,PHI @ LAL,16,11.4,15.163947047792892,14.943921896002614,4.6,0.8360529522071083,1.056078103997386
Santi Aldama,2024-03-22,MEM @ SAS,15,15.0,15.399510184544454,14.757140494773335,0.0,-0.39951018454445375,0.2428595052266651
GG Jackson,2024-03-22,MEM @ SAS,14,24.2,18.689558114828472,18.400741872454965,-10.2,-4.689558114828472,-4.400741872454965
Keldon Johnson,2024-03-22,SAS vs. MEM,8,17.0,15.301095937515276,15.808445235479114,-9.0,-7.301095937515276,-7.808445235479114
Scoot Henderson,2024-03-22,POR vs. LAC,24,11.4,15.318753691949475,14.298388349192937,12.6,8.681246308050525,9.701611650807063
T.J. McConnell,2024-03-22,IND @ GSW,11,13.0,13.491440950122595,13.017723803476553,-2.0,-2.4914409501225947,-2.017723803476553
Luke Kornet,2024-03-22,BOS @ DET,3,6.4,6.763702455534602,6.180637083949745,-3.4000000000000004,-3.7637024555346024,-3.180637083949745
Isaiah Joe,2024-03-22,OKC @ TOR,8,6.2,7.0054275424338295,7.077722740574818,1.7999999999999998,0.9945724575661705,0.922277259425182
Jordan McLaughlin,2024-03-22,MIN vs. CLE,12,6.4,5.516984735981848,5.7400928092733485,5.6,6.483015264018152,6.2599071907266515
Anthony Davis,2024-03-22,LAL vs. PHI,23,20.2,20.59962316582266,22.211719759751986,2.8000000000000007,2.40037683417734,0.7882802402480138
Malaki Branham,2024-03-22,SAS vs. MEM,4,5.2,10.765779415601013,8.428029100292244,-1.2000000000000002,-6.765779415601013,-4.428029100292244
Austin Reaves,2024-03-22,LAL vs. PHI,14,17.6,15.844963421747178,16.021775378731395,-3.6000000000000014,-1.8449634217471775,-2.0217753787313946
Jordan Hawkins,2024-03-22,NOP @ MIA,3,2.6,4.784095386896078,4.002608915637843,0.3999999999999999,-1.7840953868960776,-1.0026089156378433
Chris Paul,2024-03-22,GSW vs. IND,12,12.4,11.592656436995195,11.044577232627377,-0.40000000000000036,0.40734356300480457,0.9554227673726228
Herbert Jones,2024-03-22,NOP @ MIA,10,8.2,9.66855092617431,9.780123050547278,1.8000000000000007,0.33144907382568967,0.21987694945272196
Caleb Martin,2024-03-22,MIA vs. NOP,0,10.8,12.713047635558759,12.125273671735876,-10.8,-12.713047635558759,-12.125273671735876
Doug McDermott,2024-03-22,IND @ GSW,0,5.6,4.881865612594422,5.6005828279298555,-5.6,-4.881865612594422,-5.6005828279298555
Neemias Queta,2024-03-22,BOS @ DET,5,4.8,4.049903249462872,4.001819199945835,0.20000000000000018,0.9500967505371278,0.9981808000541648
Jaime Jaquez Jr.,2024-03-22,MIA vs. NOP,3,8.2,12.392965644842981,11.579897763829763,-5.199999999999999,-9.392965644842981,-8.579897763829763
Mason Plumlee,2024-03-22,LAC @ POR,5,1.6,4.045649644591137,3.4475979707295323,3.4,0.954350355408863,1.5524020292704677
Kyle Anderson,2024-03-22,MIN vs. CLE,10,9.2,9.932638845130453,9.028422390559248,0.8000000000000007,0.06736115486954652,0.971577609440752
Jordan Goodwin,2024-03-22,MEM @ SAS,2,7.8,9.108229213244597,7.811679927273094,-5.8,-7.108229213244597,-5.811679927273094
Paul Reed,2024-03-22,PHI @ LAL,4,7.2,10.442465111962834,10.185833643563653,-3.2,-6.442465111962834,-6.185833643563653
Larry Nance Jr.,2024-03-22,NOP @ MIA,6,7.0,6.955896937094722,5.96540274885351,-1.0,-0.9558969370947219,0.03459725114649004
Sam Hauser,2024-03-22,BOS @ DET,14,15.4,9.68452524420928,11.478074491384325,-1.4000000000000004,4.315474755790721,2.5219255086156753
Shai Gilgeous-Alexander,2024-03-22,OKC @ TOR,23,27.0,27.309713078866064,25.599548600493787,-4.0,-4.309713078866064,-2.5995486004937867
Jarrett Allen,2024-03-22,CLE @ MIN,15,18.0,17.393589865077317,17.023698681356358,-3.0,-2.393589865077317,-2.0236986813563576
Nikola Jović,2024-03-22,MIA vs. NOP,10,8.2,7.7787334918678015,8.067110530714368,1.8000000000000007,2.2212665081321985,1.932889469285632
John Konchar,2024-03-22,MEM @ SAS,6,6.2,6.904248772316843,6.8732550180919425,-0.20000000000000018,-0.9042487723168433,-0.8732550180919425
Trayce Jackson-Davis,2024-03-22,GSW vs. IND,9,13.0,11.21802962814232,10.907212518303952,-4.0,-2.21802962814232,-1.907212518303952
Ochai Agbaji,2024-03-22,TOR vs. OKC,12,7.6,8.669074794476597,7.431456015269703,4.4,3.3309252055234033,4.568543984730297
Naz Reid,2024-03-22,MIN vs. CLE,18,20.8,15.640837993999492,17.508959761036806,-2.8000000000000007,2.359162006000508,0.49104023896319404
Julian Champagnie,2024-03-22,SAS vs. MEM,1,7.0,6.49516247947571,6.917280183496977,-6.0,-5.49516247947571,-5.917280183496977
Tyrese Maxey,2024-03-22,PHI @ LAL,27,22.6,24.36280171798352,24.267781432289507,4.399999999999999,2.637198282016481,2.7322185677104933
Duop Reath,2024-03-22,POR vs. LAC,13,4.6,8.576927088878394,7.703064670635126,8.4,4.423072911121606,5.296935329364874
